sample_id,captured_at,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,dt12,dt23,dt34,dt45,dt56,x_hit,y_hit,z_hit,vx_hit,vy_hit,vz_hit,t_hit,is_reachable,intercept_valid,bounces_before_hit,has_bounce_before_hit,hit_obs_index,hit_obs_in_workspace,hit_obs_selected_from_workspace_pool,hit_center_dist_mm
126,2026-04-05T00:44:26.239,-85.3908339194254,2296.7540838838186,-646.9237447075137,-72.04654552891088,2215.6753133666275,-646.1520587901841,-54.5383164768873,2135.572044024421,-648.6451407282752,-39.70146873307749,2058.202484004795,-654.8926028200951,-36.013447336350055,1984.4385925949264,-664.0974789452498,-30.05614887746924,1907.4111125960824,-676.1972557630102,0.0173735000134911,0.0174503999878652,0.0180970000219531,0.0155578999838326,0.0172833999968133,140.95482927939202,15.429610373501871,-833.2448272882291,372.5113176379718,-2049.699838906882,-754.8247642847973,0.5474813000182621,1.0,1.0,0.0,0.0,41.0,1.0,1.0,156.7245668593121
127,2026-04-05T00:44:29.039,-229.76909654226665,2315.123335304771,-508.83964226201687,-247.54477449644628,2234.0857730811904,-505.366794840397,-220.155825446403,2148.704486290385,-502.9127076048521,-184.82024283720148,2062.780709535137,-502.47784829492144,-202.4248564842051,1984.5042821833556,-507.4840849068359,-192.0986268416264,1904.1221342865788,-515.5224448278166,0.0169812999956775,0.015593300020555,0.0169550999999046,0.0150480000011157,0.0150970999966375,-82.15808342292894,112.8333219291178,-815.7627575439924,56.48210977608007,-2612.2272611046697,1607.9651197060723,0.4461840000003576,1.0,1.0,0.0,0.0,34.0,1.0,1.0,163.02521960077556
128,2026-04-05T00:44:31.471,-148.13830944939218,2325.258539438473,-462.80617102807895,-109.7978161406636,2225.54395831956,-469.6507947346288,-77.23527117965705,2128.6076698513302,-474.71259812404514,-68.64139979389574,2038.4556559953417,-483.8634010001076,-41.4788515476107,1945.1730504847571,-495.9524869235963,-24.53282510684039,1853.497266376654,-510.66982032204726,0.0197960000077728,0.0127742000040598,0.0156576999870594,0.0148370000242721,0.0145344999909866,371.9921596150034,34.81719271167594,-847.2316059519422,375.4533334885024,-2749.2920747121675,1449.0843165207584,0.3856860999949276,1.0,1.0,0.0,0.0,30.0,1.0,1.0,377.32599583618304
129,2026-04-05T00:44:35.583,-269.6328267813842,2397.434994958855,-601.0789037193284,-179.65178997299017,2290.2571442004346,-623.8725503727217,-166.455223203478,2197.0080945400923,-653.8257055290857,-126.7004169700208,2098.278766973906,-689.4894977283348,-97.91086541300729,2005.677354212317,-722.5489064892025,-79.43575426217285,1914.3204802415,-764.7025660283279,0.0164927000005263,0.0186909000040031,0.0136993999767582,0.0164107000164221,0.0161585999885574,351.1102163403341,-98.112783739703,-803.818973728062,628.3386912569736,-3042.302621982228,-1088.9497224884549,0.496061500016367,1.0,1.0,0.0,0.0,37.0,1.0,1.0,377.0348686347632
130,2026-04-05T00:44:39.009,343.0614177203165,2145.070292590566,-585.1028535690459,311.68677996314136,2063.0480455020543,-619.5767070400948,285.16776869249725,1985.36047490186,-656.6385030108981,248.9671618063844,1906.077984626401,-700.4300202418701,222.15926966249845,1829.2237996019244,-737.6404900305268,206.550906423342,1750.4765263304485,-777.6269682071318,0.0194105000118725,0.0130911000014748,0.0163919999904464,0.01286240000627,0.0151579999946989,-356.7666363632911,7.941873515326279,-807.9600300685852,-597.3524139233981,-2625.259707436272,-1388.4974566855408,0.5120628000004217,1.0,1.0,0.0,0.0,38.0,1.0,1.0,368.5333936590903
131,2026-04-05T00:44:41.336,-323.6388978942123,2417.4008518802466,-660.9204870586843,-325.79422445865885,2336.289113268584,-662.0475007428829,-309.9869777316562,2247.8606888840104,-664.1447516385329,-299.4267462024868,2162.226385385545,-666.5951636063953,-283.2238895764972,2075.91616298434,-673.6290039875058,-255.4122458785023,1990.9634086721655,-679.3036989894388,0.0149240999890025,0.016384399990784,0.0160795000265352,0.0145784999767784,0.0188468999986071,-253.2737414068024,-18.10249164135871,-848.9895646072717,523.1288510458415,-2979.961649937145,352.35078001622776,0.4602674000198021,1.0,1.0,0.0,0.0,34.0,1.0,1.0,258.9929589946047
132,2026-04-05T00:44:44.224,551.4473530440414,2032.1300772900515,-524.813276379823,538.0096924140873,1948.3864825501807,-535.765753747979,531.2867116298685,1863.1664949878664,-547.910843895936,523.9344280047369,1781.310703214643,-561.4275535675646,534.9194956287158,1695.3929242272827,-577.0001771070395,511.84501849986736,1616.7356866689447,-597.3250143556934,0.0148726999759674,0.0136248000198975,0.0134394000051543,0.0139331999816931,0.014149599999655,427.7993517992886,65.43122081781303,-812.9260808384438,-8.352499062505256,-3370.0405659148078,1391.2446187718276,0.3751918000052683,1.0,1.0,0.0,0.0,29.0,1.0,1.0,441.44693617212266
133,2026-04-05T00:44:47.791,-345.84617314713023,2375.4882516653597,-646.2219604413667,-341.2072888804637,2282.7859294291397,-644.8026382084422,-329.12376672349137,2192.1038296081724,-647.7152537115204,-327.0160591625131,2101.9829978910243,-650.2911391428655,-322.8364252592801,2013.324094886069,-654.3852857102961,-338.38741382560147,1928.903389605452,-663.3166654104843,0.0162469999922905,0.0163009999960195,0.0157479000044986,0.0157971000007819,0.0165405999869108,-348.52686377963937,12.171567393541864,-808.1617000128992,-445.0524032746888,-3185.213363858807,318.03406522339986,0.461096200015163,1.0,1.0,0.0,0.0,34.0,1.0,1.0,360.6291657276315
134,2026-04-05T00:44:51.488,516.8745207378959,2062.0762034280965,-708.942521299283,502.1135539988236,1980.7780033093177,-743.1999851336702,502.84204987398016,1899.309216899953,-772.4426685232638,496.75330244819565,1820.2441663722104,-807.4071695896992,479.04766590304166,1739.241356315472,-852.1637968928571,473.0753384670009,1661.3764092455242,-889.4324622627746,0.0146936999808531,0.0170460999943316,0.0155755000014323,0.0167068000009749,0.0132740999979432,292.88173201319387,-23.769332283181257,-838.2557831304267,-147.84963131595913,-2852.7058543359035,-1488.4887086772003,0.471485100017162,1.0,1.0,0.0,0.0,36.0,1.0,1.0,300.2616166296876
135,2026-04-05T00:44:57.722,-445.9133862157446,2430.0308974092404,-629.9972273615053,-464.8035160498107,2341.987038580448,-644.0596432403287,-459.77534391088966,2253.23296672818,-660.7113069738939,-462.6544705481506,2165.9939806587986,-674.1275483279117,-426.51557672823446,2074.2971153165367,-689.710223368626,-422.4693088711556,1987.9854420275976,-711.0812531411143,0.016014399996493,0.0159516999847255,0.0164121999987401,0.0163259000109974,0.0160654000064823,-410.1961444698368,-53.1588518591368,-831.9939793454067,374.25683893223527,-2868.570576732196,-824.9545976772566,0.5084460999933071,1.0,1.0,1.0,1.0,38.0,1.0,1.0,419.1796265494947
136,2026-04-05T00:45:00.719,-56.20836606445528,2252.8709682029216,-509.7424464512088,-59.91842123790411,2163.034597558436,-513.6130839860815,-59.03561279603991,2075.0487052687627,-518.0852738866937,-46.82204520625601,1985.418252320905,-521.6425410417918,-47.56171292884801,1897.6061704082017,-530.4922872673528,-40.01826417990378,1813.747102896364,-540.6377251304666,0.0139245000027585,0.012461100006476,0.0155334000010043,0.0149879999808035,0.0140481000125873,-59.69877558438611,51.08826317039188,-811.1551973586493,34.45469249506016,-2939.7198330816104,1661.3896073951223,0.4201236999942921,1.0,1.0,0.0,0.0,32.0,1.0,1.0,118.60587420706732
137,2026-04-05T00:45:02.876,550.8419454598575,2091.0465314926864,-599.7252452283653,596.5414185480504,2005.736368192895,-617.4276336286812,597.2340353706452,1924.6721438476643,-645.701931337079,587.9073445512445,1845.7296383578705,-675.9054588698002,595.5781528205016,1765.884329348456,-704.500460302568,597.0954046361537,1688.604864855817,-738.375822133172,0.0134980000148061,0.0182633999793324,0.0138253000041004,0.0195260000182315,0.0152157999982591,550.2520819017882,0.586620939987597,-770.1734070637278,-1324.1328334714792,-3810.194075941388,-1030.4754055944302,0.4722023999784142,0.0,1.0,0.0,0.0,36.0,0.0,0.0,565.3606300361035
138,2026-04-05T00:45:06.476,-299.7788393868964,2381.899244513079,-669.0746584278376,-301.86406034998663,2296.509513257144,-675.5733795394763,-300.7261587581347,2211.749778086584,-681.5385815200965,-296.96351858412663,2127.4367374935878,-695.7443468514539,-287.1683713784473,2045.8198227975588,-707.0944871519288,-306.6303616838022,1965.5330709944888,-724.2268167617447,0.0179019999923184,0.014215500006685,0.014113899989752,0.0146646999928634,0.0157213000056799,-305.10507422359024,-0.5664405742015788,-870.2701280431077,42.06481097529005,-2572.1315776572224,-1084.0274106237275,0.5336692999990191,1.0,1.0,0.0,0.0,40.0,1.0,1.0,306.55063604318264
139,2026-04-05T00:45:09.551,-137.14659807118687,2362.567083198628,-1000.6738511749716,-156.15607708010293,2279.0316167060546,-1045.4611453342488,-137.67802397325977,2190.437715347067,-1081.4053342622456,-123.34619223345044,2106.994291561956,-1105.1460150950352,-123.9053461044432,2040.536581487132,-1067.4190109560618,-127.20823047999512,1976.8048461661945,-1033.7995404994397,0.0147039000003132,0.0130690000078175,0.0158193999959621,0.0159593000134918,0.0154113999742548,-67.20603106122553,-7.867054526379889,-881.3508361025611,168.1706054790842,-2033.209898983036,202.49805361263583,0.6204840000136755,1.0,1.0,0.0,0.0,45.0,1.0,1.0,70.18783706595457
140,2026-04-05T00:45:11.087,-138.07796196428626,2385.7941412349173,-971.8210463186624,-87.49696831762867,2281.005606549943,-998.3154892893672,-95.5729067310026,2194.052634278073,-1041.130052729322,-53.33127318100105,2100.2270511189595,-1070.0984475248576,-46.49999063625728,2013.6485708879331,-1109.5246241586103,-22.443478509656416,1938.689855415576,-1078.2047985872773,0.0176644999883137,0.0145187000161968,0.0145231999922543,0.016427399998065,0.0150070000090636,294.1626632956145,119.54928015966676,-958.8690090024412,599.1343914965558,-2500.86098201627,1235.665430534015,0.497855099994922,1.0,1.0,0.0,0.0,37.0,1.0,1.0,322.93848188903263
141,2026-04-05T00:45:13.768,438.5215520354368,2202.867183977726,-1082.643208276344,460.4080157064618,2118.534258761558,-1076.0639830842074,437.68692795228094,2054.625521829401,-1035.439137860861,421.6317530443282,1988.850647099986,-992.0128677008314,405.8121708805229,1924.4671129331623,-958.9358347883006,386.5941052064964,1862.5916177559527,-924.8461737853106,0.0150358999962918,0.0135213999892584,0.0140439000097103,0.0134659000032115,0.0160800000012386,-11.713456028400287,6.395793735287043,-884.3848125267247,-120.64695360725965,-1739.2193176821495,1113.6680454954897,0.5869702000054531,1.0,1.0,0.0,0.0,43.0,1.0,1.0,20.541307394105644
142,2026-04-05T00:45:16.492,-301.5046249368738,2400.3236922111414,-565.8055685049274,-278.8856530294456,2325.823103963031,-559.8706876631325,-275.6868070581154,2251.852644819192,-560.234868967246,-272.65681138359787,2180.414294332029,-559.4545069106706,-273.9440142837225,2114.302505945423,-565.7147413311164,-259.44226320878715,2040.1440234775127,-572.4963160385257,0.0161053000192623,0.0167969999893102,0.0159486999909859,0.0167551000195089,0.0191193000064231,-89.54436378070977,-135.04520190970834,-812.2542663215814,396.9878716506363,-2158.324681767652,-1383.0672450114716,0.6839225999719929,1.0,1.0,0.0,0.0,49.0,1.0,1.0,184.26804775242488
143,2026-04-05T00:45:19.137,-342.58038991430067,2401.7438690719946,-513.4784577787128,-370.3087069159296,2323.929416957652,-502.9547385568893,-353.5335219615936,2236.5039852696973,-490.9623479968775,-369.2912636887413,2156.1442290925747,-487.9841221471664,-361.6410279697716,2076.197006355406,-482.4535161282885,-337.2583140088095,1992.275427361693,-479.87753460223627,0.0164746000082232,0.0161631999944802,0.015266700007487,0.0157902000064495,0.0136360999895259,-219.44330465981147,155.2726911732941,-807.9296594111782,571.1192804335432,-2689.1826405528127,1839.58850094127,0.4580251000006683,1.0,1.0,0.0,0.0,35.0,1.0,1.0,284.15122769461624
144,2026-04-05T00:45:21.676,-203.79295792402627,2369.571573766377,-886.1003046696085,-186.38799688532708,2277.8115235938603,-908.23289788204,-159.3167932443157,2183.4972326250468,-929.7372077939224,-149.48545804034848,2009.5606507334608,-995.6375380692972,-133.13124475213908,1922.925223196976,-1022.5622453043906,-107.75017441947284,1835.865360957277,-1050.026133304904,0.0181307999882847,0.0150189000123646,0.0266345999843906,0.0138251000025775,0.015174800006207,62.16372719163428,-59.296784971030775,-1011.9681137773612,207.07173844402388,-2376.2670760224114,1403.6014385571668,0.5084507999999914,1.0,1.0,0.0,0.0,37.0,1.0,1.0,141.12865119853123
145,2026-04-05T00:45:26.028,401.0710223386916,2215.1314920002183,-1063.142280847557,424.3701206377664,2156.9684453904765,-1005.645418119722,418.5314372893929,2101.5539576440847,-964.4008675662786,414.5239082126898,2046.9055648712333,-926.2937690816802,412.5062942675354,1994.5573035626992,-893.4361046013223,399.019422895952,1943.8144272963475,-863.221283444193,0.0170232999953441,0.0148130999878048,0.0160104999959003,0.0165411000198218,0.0161770999839063,317.0907282651792,-28.146628286074478,-809.4210408859426,-0.3743441198742429,-1513.527109518378,-645.5065638903142,0.8030600000056438,1.0,1.0,0.0,0.0,57.0,1.0,1.0,330.97327757660776
146,2026-04-05T00:45:28.624,-65.53753476242719,2313.80909656345,-1082.1411690785912,-81.67814474779698,2244.3569683867354,-1088.420277763489,-89.99810581308066,2187.042365519249,-1038.6270233313642,-69.81010838543489,2126.2487748446715,-984.6031212366236,-90.61054939311224,2070.3732875664487,-941.892700441974,-125.52651544363152,2019.5267565950533,-906.1825107768284,0.0159941000165417,0.0163277999963611,0.0160712999932002,0.0174816999933682,0.0161061999970115,-377.0379469862114,96.57063479007728,-819.9797898331692,-4.789142515363662,-1725.2871867067647,1254.2725706904955,0.6927720000094268,1.0,1.0,0.0,0.0,50.0,1.0,1.0,397.3496382362509
147,2026-04-05T00:45:30.626,-323.2249934863071,1732.0717004827031,-928.1601990606052,-314.5353864132935,1666.482284473317,-908.6013172728256,-362.0289930006534,1604.5480925165336,-899.5246834033495,-305.4970756805424,1540.1826340209254,-872.61953838276,-326.55922198399185,1477.284127539748,-867.4041804085159,-316.0564217250967,1413.011533865527,-854.3525102898295,0.0161389000131748,0.0153400999843142,0.0146505000011529,0.0158929000026546,0.0145048999984283,-241.24793655352232,-69.30827289916874,-875.2292376157634,84.16403658662422,-2048.5817010709334,3.7683582614853184,0.4941297000041231,1.0,1.0,0.0,0.0,35.0,1.0,1.0,252.22568119185303
148,2026-04-05T00:45:33.644,-113.05093322842232,2321.3106197363472,-929.5505876168932,-80.86227872091149,2226.777046595476,-958.019680903671,-78.24001808838648,2146.864345542765,-1000.0748762235056,-67.9437986915168,2061.7675484707315,-1035.0295410788208,-51.37287145652226,1979.313767205408,-1073.0055089353557,-50.68505632480628,1901.769518376052,-1102.9224421507029,0.0164187000191304,0.0139815000002272,0.0149924999859649,0.0159635999880265,0.0164556000090669,58.474965190840976,3.039989271198692,-903.920233697945,147.98911406198192,-2129.939934095108,959.7887551147608,0.5951867999974638,1.0,1.0,0.0,0.0,43.0,1.0,1.0,58.68501785878208
149,2026-04-05T00:45:35.426,-19.95638507283684,1854.370685220616,-620.6401864252687,-60.185063802204695,1774.4808839140817,-639.0111139108064,-96.32837671935704,1691.844741893119,-659.4701530763264,-90.84853386193164,1610.701746732898,-676.6504493850891,-138.12046851122523,1536.560071120347,-701.9601671544626,-137.97739617537582,1455.2306038928125,-725.9769425720353,0.0165073000243864,0.0150861000001896,0.0159165999793913,0.0165367000154219,0.017563200002769,-526.3276986355099,258.06163743099114,-829.5548952170052,-1221.4599462382605,-2813.5196542775348,995.5332682512302,0.3021416999981738,1.0,1.0,0.0,0.0,24.0,1.0,1.0,590.4059348045238
150,2026-04-05T00:45:37.969,-412.8701384780306,554.3874177537105,-907.2067029762568,-453.3231948960888,486.51168262957606,-891.3871246517778,-487.608756019823,423.6966769074255,-874.3482049148874,-472.557740526373,382.9090753128445,-854.9170162733104,-491.5005739693165,330.4088341990739,-842.1417144434381,-505.4794146116851,278.0891980288011,-835.5151933230081,0.0154171000176575,0.0146111999929416,0.0150958000158425,0.0141103999922052,0.014618099987274,-91.08789197527584,31.73010768989093,-831.7161968246751,-203.3801559868595,-2852.0868887836123,-579.3439542625903,1.5410758999933023,1.0,1.0,0.0,0.0,76.0,1.0,1.0,118.17986958275978
151,2026-04-05T00:45:40.177,-27.905246718489707,2264.878793480853,-669.5334911128418,-6.563619393137287,2169.218759440202,-681.688830291153,-0.0085306290666267,2080.3265296850536,-698.3221283068683,4.925714945377422,1993.4027911699995,-720.6837058763609,-16.266647750950142,1908.9007915245304,-751.0691984476038,-20.88882847970899,1824.8248682045316,-774.7031946551961,0.0138161999930161,0.0125577999860979,0.0142525000264868,0.0153283999825362,0.0151331000088248,12.118364487823328,-18.37392532303511,-868.1765637342718,-110.16161405749138,-2548.165323230613,-1074.6962525823744,0.4933886000071652,1.0,1.0,0.0,0.0,36.0,1.0,1.0,38.693500557523535
152,2026-04-05T00:45:41.711,439.82500847730967,2092.958394849284,-661.672740350012,456.4106996557282,2017.0199886372689,-671.4470280205574,462.2019772932563,1946.3122900319768,-680.8604523501997,449.7473411839205,1877.7253360335512,-702.5361130756239,442.0318417000294,1807.9538014907407,-722.148100542026,451.4488915139025,1737.7404994775318,-740.4677503823596,0.0163583999965339,0.0157789000077173,0.016379999986384,0.016899000009289,0.0157783000031486,300.08421137959886,41.329976083879046,-854.9021219944912,41.39935989471626,-3050.560218721586,-746.1327436918317,0.4365191000106279,1.0,1.0,0.0,0.0,33.0,1.0,1.0,306.25564393658044
153,2026-04-05T00:45:43.705,4.649954806728147,2277.621645028971,-741.7335357930931,1.2918786578288746,2194.9556175869684,-757.1395928934675,15.049406048080527,2104.4164619537764,-772.2308736620217,38.228590759975305,2013.8081035900416,-787.8890436228645,40.45556046133743,1929.9773120451423,-809.4807865138232,73.51103959827333,1840.542386925256,-829.8464802178671,0.020878100011032,0.0166298999974969,0.0174705999961588,0.0178003000037278,0.0147398000117391,260.75788619524565,24.88554743915347,-940.013575815626,397.9138276578992,-2608.380584779004,-1241.9653456121357,0.4733391999907326,1.0,1.0,0.0,0.0,36.0,1.0,1.0,264.9812293992008
