sample_id,captured_at,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,dt12,dt23,dt34,dt45,dt56,x_hit,y_hit,z_hit,vx_hit,vy_hit,vz_hit,t_hit,is_reachable,intercept_valid,bounces_before_hit,has_bounce_before_hit,hit_obs_index,hit_obs_in_workspace,hit_obs_selected_from_workspace_pool,hit_center_dist_mm
278,2026-04-05T01:01:21.193,480.2372350474857,2087.993959337661,-402.16228146707925,514.2720508304117,2000.9634136899292,-430.13509413684574,496.424198282097,1919.0612460735397,-460.84703601328704,497.1893482363803,1836.622595541281,-493.39021911063776,477.73179679443183,1757.1240960067835,-527.7532478592489,470.71360510390855,1678.9192712176455,-562.7407582236474,0.014312599989352748,0.013652499997988343,0.01475830000708811,0.013951700006145984,0.01420269999653101,133.02907495937234,-54.201428893173215,-647.692094337048,-537.7418235810985,-2570.975729057116,-270.9044370733731,0.4948441000015009,0.0,1.0,0.0,0.0,37.0,0.0,0.0,290.33396104939754
279,2026-04-05T01:01:24.406,109.41675407205184,2165.5453598044237,-290.5543169635449,83.91706618475155,2075.9840245533433,-330.5953807050184,80.57151260022738,1985.3661739316813,-369.4482473228873,78.67551114578373,1895.2091946949013,-414.9542107132854,66.55568669665854,1808.3328860203408,-457.4929927056985,59.39908010000181,1721.7080247313752,-501.3059696043713,0.015125399979297072,0.016106000024592504,0.017539799999212846,0.015852799988351762,0.01594479999039322,13.7324114257176,-326.9024959365506,-974.7933727962467,599.729907748873,1149.0783321264457,-1938.7431972705688,0.8733903999964241,1.0,1.0,0.0,0.0,56.0,1.0,1.0,335.63055520519885
280,2026-04-05T01:01:28.039,599.9229794550886,2055.2418120508923,-893.573286967187,580.3325716225243,1970.7858969842782,-936.6982202093636,562.7233455777316,1888.4592338980692,-986.3178678885149,556.4755415559614,1804.1071619731144,-1027.3983456267724,547.7352200727544,1722.7685904141704,-1073.2619111781776,546.1771719400122,1653.9864815988726,-1061.6191473509502,0.017289900017203763,0.015476700005820021,0.01537889998871833,0.015675700007705018,0.016570799984037876,391.9145509259597,101.03338459691622,-1002.0343375202693,17.68043220069455,-2627.0313052139195,-2160.3540746071467,0.47946000000229105,1.0,1.0,0.0,0.0,36.0,1.0,1.0,417.39162193772563
281,2026-04-05T01:01:31.499,414.24055890464024,2186.4796893237717,-887.6451689864879,437.59163082071655,2103.3427957975064,-909.0772495293869,408.63988514298103,2029.079081314056,-949.4417115795425,379.6524692018477,1956.8861252144452,-986.1768008065402,342.58106471540077,1886.6443911927904,-1032.07764828288,303.80084598143867,1816.02112382752,-1081.447735198653,0.01570670001092367,0.015600200014887378,0.016026199999032542,0.013032599992584437,0.013982200005557388,-436.8448599503208,143.54677553775286,-986.0000500979312,-292.43156289640694,-1512.810276363055,1711.4631474713665,0.584077299979981,1.0,1.0,1.0,1.0,41.0,1.0,1.0,467.79815844993243
282,2026-04-05T01:01:33.590,339.05421365708116,2197.367223928524,-920.3874190720223,319.2354804861998,2116.120412684086,-961.8373308926085,322.11903610600575,2032.6840008008528,-997.058738678639,320.2776277532189,1952.1666149250914,-1036.8305942527315,302.8716016765484,1876.238305926355,-1082.5347041801529,289.6054620609898,1811.3976933547565,-1072.3214654348888,0.01482489999034442,0.014626300020609051,0.015887899993686005,0.015457400004379451,0.016984099987894297,-47.81632268233761,-9.675162901343356,-910.362044046951,-113.03269473205809,-1996.776752253038,1103.6510587639523,0.5974295999913011,1.0,1.0,0.0,0.0,43.0,1.0,1.0,49.87365485764923
283,2026-04-05T01:01:36.144,-258.25170411737463,2424.8380132724096,-943.7773519025984,-329.12721964669845,2363.450813327484,-996.5058676781713,-316.67696188212494,2275.9115778874448,-1030.734225346293,-293.99831733221436,2190.197754496851,-1067.153084241053,-300.65356354996766,2111.456498967345,-1108.9619792194767,-288.61111780967394,2042.240889567268,-1083.367552119353,0.017857300001196563,0.014371400000527501,0.02082840001094155,0.017873800010420382,0.014635999978054315,-272.18639167354013,29.864219008223927,-851.4317075120039,148.56124430587252,-1771.4095764616782,-261.19004826681305,0.6960766999982297,1.0,1.0,0.0,0.0,47.0,1.0,1.0,278.0938374441845
284,2026-04-05T01:01:38.749,-385.13761289490276,2442.0652179305794,-927.450591766077,-387.85739518621995,2261.7272254914183,-1032.3474290864892,-384.87285740897323,2174.4291167344572,-1083.152045388891,-391.35901986243334,2091.262552202485,-1111.8104538600066,-385.9320487025734,2024.5870200867998,-1064.0902684513048,-377.1851407023155,1959.722883754314,-1006.6572360700729,0.02875369999674149,0.014152499992633238,0.01490790001116693,0.014997699996456504,0.013833299977704883,-335.36941204737604,-44.71939924552089,-938.3949157286784,-54.433187862761784,-2041.1762495026856,1670.5868929964895,0.6212317000026815,1.0,1.0,1.0,1.0,44.0,1.0,1.0,340.50937837260125
285,2026-04-05T01:01:40.823,-119.67312843042055,2399.4478629700784,-1007.1575254480367,-82.16189795108767,2295.816008118002,-1030.858726560797,-87.73302663798722,2199.0571735402946,-1071.798954992888,-83.09340395378149,2104.0934023608525,-1108.993057512042,-96.4521611077339,2027.741559744047,-1079.4141683101125,-98.32627123157954,1953.2738214063836,-1044.9751338920942,0.01653629998327233,0.014952600002288818,0.015921999991405755,0.013529100018786266,0.013310499984072521,-166.23770760961042,-5.380087893795007,-924.4301288484,-198.22139515158682,-2135.644550715248,707.6174870122762,0.529966100002639,1.0,1.0,0.0,0.0,37.0,1.0,1.0,168.10934528631273
286,2026-04-05T01:01:43.191,-860.2515287839165,1808.8336902235083,-1130.742953639735,-860.6833439261195,1729.7820538224778,-1089.0946639620925,-896.0195068812259,1650.1440843396413,-1061.9398662276,-836.8600140486224,1579.888326854806,-1018.8167891980025,-796.7682757778957,1501.2085339701703,-984.8959596658846,-857.5362822141183,1426.9583404774528,-970.0170030199349,0.016017099987948313,0.01569640001980588,0.015430100000230595,0.01642219998757355,0.016436400008387864,-410.797972293125,-19.103792780926597,-886.6839117760654,1711.250638177202,-1291.670054463897,1255.2381827233094,0.46458100000745617,1.0,1.0,1.0,1.0,38.0,1.0,1.0,411.45746699306267
287,2026-04-05T01:01:44.674,-111.18136200317167,2152.8195341867468,-776.6252393863094,-81.08971476940224,2053.6742147565446,-784.6463622035772,-80.8344818094265,1973.4323091583665,-799.3029030696323,-57.60895450474072,1884.1106345102444,-814.6852250889087,-552.8596361585132,1773.791825247733,-948.8088261229994,-621.2197543203424,1688.066762728314,-992.2907604448507,0.018393000005744398,0.017012500000419095,0.019596800004364923,0.011832999996840954,0.020279099990148097,1.4578278122721713,24.813731889661767,-906.2415245678918,42.28179837780469,-2822.6124825653847,-952.5629243499039,0.42010009998921305,1.0,1.0,0.0,0.0,32.0,1.0,1.0,25.628171631114242
288,2026-04-05T01:01:46.348,182.1460828182353,2223.5718470501906,-748.877809082908,185.74759832646805,2136.012002210017,-754.7425224466747,196.00212745460294,2043.3329835974012,-764.1621436694873,203.38999810809764,1959.9450451091654,-777.1908010592604,221.5648887525099,1873.6117400612936,-785.4891785930524,226.99167303078184,1784.1992126801974,-804.2141390789922,0.015345599997090176,0.014727500005392358,0.014716199977556244,0.013869899994460866,0.013446000026306137,509.27341607630206,68.20572055787784,-852.5146546255191,456.76693469537076,-3151.3545132614586,-452.9715864256951,0.42496659999596886,1.0,1.0,0.0,0.0,32.0,1.0,1.0,516.0099714774699
289,2026-04-05T01:01:48.778,-257.6323424166799,2394.5362465754606,-610.5444949031108,-208.31361869349894,2299.594577084182,-597.913748425503,-203.1300771623578,2211.4777150926525,-594.5636368112891,-217.25921449650286,2131.359470299677,-595.2955115346143,-221.6406123802467,2047.5494758325603,-597.1460800768048,-208.63479883740365,1963.540572965786,-598.4115927610843,0.016771399998106062,0.014221299992641434,0.015540899999905378,0.01664879999589175,0.015649300010409206,-141.31182222344523,332.34025580582716,-800.9203517477764,2676.1521598930813,-1158.177559669608,2065.8439671001684,0.4221700999769382,1.0,1.0,0.0,0.0,31.0,1.0,1.0,374.48077844794324
290,2026-04-05T01:01:52.667,-419.83572818497896,1979.9193944299454,-735.6376162676562,-404.12372363026543,1898.7802865996068,-751.6330272573637,-424.51837738385166,1818.969899962439,-770.3309269592669,-412.5888070626702,1738.531327717534,-795.7191682634859,-419.94637226263876,1659.7459674493712,-816.6334148196322,-438.34092992852675,1576.9551657723978,-847.3329336804836,0.015908300003502518,0.015478499990422279,0.015784599992912263,0.016348600009223446,0.017212599981576204,-416.04501889933044,52.829084200720445,-829.3615256434459,-34.08275875901822,-1961.6665342358745,-786.0587982198049,1.5931276000046637,1.0,1.0,1.0,1.0,99.0,1.0,1.0,425.2930330346978
291,2026-04-05T01:01:54.683,570.836982190312,2059.9814811434444,-502.03682730805303,556.9789697390081,1990.0869916779845,-498.28221920973886,562.9634641293101,1918.8999109621582,-494.3512290845921,557.5458732428756,1849.337886210319,-493.853161779167,551.4897615562002,1781.046107818183,-495.01307895328966,558.4167601980037,1711.5075155405793,-496.3718556798583,0.015637399978004396,0.015338400000473484,0.01783250001608394,0.015109700005268678,0.0162263999809511,332.941613465063,43.339302706938724,-882.2831158305468,132.44790487785232,-2532.9147831873543,1926.0417189455611,0.40332219999982044,1.0,1.0,0.0,0.0,31.0,1.0,1.0,336.2176395142244
292,2026-04-05T01:01:58.482,245.31200046176627,2215.8466101906324,-1035.7405597900117,236.0660533481746,2140.493540229254,-1080.1008095307636,216.95858731476073,2078.589280451403,-1082.2110431628757,196.9568588805755,2024.1879058915738,-1043.0691656631907,192.14297896230164,1968.3848176753481,-1005.2387616504043,190.27344794299734,1913.0568207672063,-971.2489591015311,0.019944900006521493,0.01622190000489354,0.013416800007689744,0.01712879998376593,0.01362340000923723,-37.22928768061547,-4.104051388032076,-856.4699152272678,193.7681522378067,-1573.7038511852195,-664.8612005705771,0.7559825000062119,1.0,1.0,0.0,0.0,54.0,1.0,1.0,57.42587726210965
293,2026-04-05T01:01:59.628,291.8170378712225,1131.151506263463,-734.9527183071066,275.52294298479137,1053.4099266579049,-776.2886341593528,498.620045964934,1030.0762510417258,-778.5465139530584,492.64782822581515,967.1562251157725,-818.045603091663,495.90656934256936,906.237275493544,-855.9267391591475,495.5699554251321,846.2225537424672,-894.9790687359759,0.015756499982671812,0.016285000019706786,0.0154294999956619,0.01451819998328574,0.01597180002136156,448.03483167379636,338.69845371997326,-809.1638415407147,0.860321938068577,-2625.214294208144,1580.8399682874322,0.15445919998455793,1.0,1.0,0.0,0.0,15.0,1.0,1.0,568.9490843906055
294,2026-04-05T01:02:01.608,60.788335610861395,2242.8731405404287,-655.4125275287868,71.94794374001185,2154.34346182776,-675.7174132184156,105.37621245100854,2060.2464483491,-698.4111445137878,131.97132756536712,1969.2466132440513,-723.1475610184625,141.34078633596755,1880.777888120634,-750.7859403346033,165.70125451990634,1792.6961453537206,-782.4561614108623,0.015507500007515773,0.018140200001653284,0.01423530001193285,0.017377099982695654,0.014529000007314608,544.973402230198,202.02629934817628,-772.7278091000346,752.0688523171543,-3077.7569707685184,34.697642050802244,0.36867369999527,0.0,1.0,0.0,0.0,29.0,0.0,0.0,594.986424503243
295,2026-04-05T01:02:08.482,-990.628413211221,2470.7215089598167,-529.4145955756993,-954.5510905697597,2352.5432580978136,-518.8616401081871,-383.48785836705065,2099.851274226767,-484.8184374249465,-403.9640940332324,2017.9752026645256,-486.0576822282494,-406.218166705617,1929.4180321211043,-487.9065312165469,-389.6712318170262,1846.3330628481654,-490.57122658163746,0.017067600012524053,0.01411089999601245,0.01627409999491647,0.016083900001831353,0.016728300019167364,-498.3698364212587,27.75151843951744,-861.8140173914097,-355.2714273563396,-2454.4706360436335,1809.0559853635161,0.4371318999910727,1.0,1.0,1.0,1.0,31.0,1.0,1.0,500.60044935860236
296,2026-04-05T01:02:11.083,-337.41643877004844,2377.313056083278,-577.2519488903959,-364.90561011523687,2291.6548552311856,-578.3081298832903,-377.16306451022547,2210.2908179418837,-579.9957661126507,-397.1261700057844,2128.3606647844304,-583.6418789552702,-392.3585164064957,2043.481872749618,-586.2364836609083,-401.8563658179555,1964.621383749327,-593.8201637668678,0.01877179997973144,0.015030100010335445,0.01627980000921525,0.016196299984585494,0.017100199998822063,-734.6983270089763,45.52763937593954,-751.1719523171216,1283.7372301705043,-1783.269060547481,537.6179327529536,0.524471300013829,0.0,1.0,1.0,1.0,35.0,0.0,0.0,751.0021207919665
297,2026-04-05T01:02:13.057,-332.77207691904687,2394.7058444631584,-830.7191990025901,-291.9861835702568,2291.916247732834,-848.8708263201725,-275.7173083975099,2201.270074506094,-877.0922276914766,-304.0593636213762,2120.6306258614873,-908.1150863593024,-319.30891561535645,2036.0648316432198,-940.3419395802697,-291.02178798421846,1947.3826188777998,-966.7389818429604,0.01652869998360984,0.0154264000011608,0.016565199999604374,0.014908500015735626,0.015555899997707456,-315.61405612585804,187.23573253358677,-999.2650673340568,7.113608651722919,-2731.1502529079307,-1742.510175652288,0.476034699997399,1.0,1.0,1.0,1.0,32.0,1.0,1.0,380.1618149609978
298,2026-04-05T01:02:16.284,166.9694470001932,2181.035415210395,-583.803236225724,147.35006508529614,2098.42229205469,-590.9727694551834,157.9849464121021,2013.5789955255586,-596.0277240855885,141.56449047748993,1931.0133863517726,-605.9926809636302,157.35524812249014,1847.037880414137,-615.3742175962896,136.48921144496398,1765.678631527884,-635.1368512545869,0.01579380000475794,0.015370600012829527,0.016812099987873808,0.013892000017222017,0.014228899992303923,18.502262169438836,239.26885858579953,-804.3011317306831,-591.5838111394488,-2968.5862066725927,989.781775073368,0.3849839000031352,1.0,1.0,0.0,0.0,30.0,1.0,1.0,258.3605886786258
299,2026-04-05T01:02:18.574,363.76841518490573,2165.5751150313145,-696.7676771926828,-52.82471332996738,2110.247714864133,-766.9101628211076,-27.28639060627802,2000.0638712192826,-770.0413991681496,-10.619010993473694,1888.8041808291155,-772.651902880566,13.0199400254196,1786.2154328105355,-780.0859301627324,374.3933473349714,1637.0131703462118,-735.3234179241331,0.014064699993468821,0.0157127000275068,0.01499369999510236,0.015459299989743158,0.016278700000839308,297.7368297162834,-10.784340053572805,-807.2482188480062,-328.01978952542726,-2795.9551932608492,40.499224155993886,0.42830190001404844,1.0,1.0,0.0,0.0,32.0,1.0,1.0,312.03591887275024
300,2026-04-05T01:02:21.787,36.94243031884889,2322.5645970969167,-974.1983099641287,35.34200406755872,2219.6904377813767,-1009.6737299581769,22.141605793387953,2122.1029218960152,-1049.8645636293147,25.173368858324466,2024.291521728463,-1088.250242530307,44.419845641976735,1931.6510756893413,-1089.5246961241346,26.425458878520203,1857.6057686300694,-1057.288909456015,0.017605600005481392,0.01539980000234209,0.016375100007280707,0.015698099974542856,0.01948600000469014,-71.73040860184028,-6.090583910916848,-1008.262277058741,-182.42054347708915,-2745.048099049798,1729.0698547311188,0.4741169000044465,1.0,1.0,0.0,0.0,35.0,1.0,1.0,130.0117970205261
301,2026-04-05T01:02:24.394,-314.56748939064664,2412.6908639527505,-655.8400123440736,-325.41523861039286,2325.170801833282,-646.2309924278087,-369.2517285852682,2243.1001109684244,-644.4121072056834,-393.5647751293377,2156.2549037992994,-642.5990183602628,-383.9280109056517,2066.424090208808,-641.1320199535196,-39.444212696243085,1903.5162553808643,-606.932219461916,0.016673700010869652,0.01564259998849593,0.01843399999779649,0.015882500010775402,0.015663800004404038,-778.032766647646,228.2654265183064,-867.4588924563496,1865.8880743280272,-1861.781745323583,1919.0862323016452,0.4058710999961477,0.0,1.0,0.0,0.0,29.0,0.0,0.0,811.479521985085
302,2026-04-05T01:02:26.636,568.29949191337,2070.963223712111,-622.3280721661826,559.726286037612,1999.5801489288951,-661.6989509784532,563.6495684048539,1928.6983387724981,-700.7869789317072,564.4943969869894,1858.2369680192203,-738.5596655396441,572.673748240192,1788.0058160779936,-780.9338313965408,574.9108005945454,1716.6611804283252,-827.6892399459381,0.01597779997973703,0.014921900001354516,0.015240900014759973,0.014261200005421415,0.014794899994740263,595.511819685247,1381.8009554539017,-1067.4413194203753,560.7774284858798,-1387.9332353989978,-644.8782161307173,0.08147410000674427,0.0,1.0,0.0,0.0,10.0,0.0,0.0,1513.9500663256322
303,2026-04-05T01:02:30.440,396.50415623945605,2115.0685530008723,-352.08690105479803,442.79538279952226,2033.6506657800967,-374.7254434541802,424.0934189415268,1959.4000258350252,-400.9086926134953,399.1876583595165,1889.0453331605902,-425.6705985363994,371.81539694529056,1818.5802881542686,-455.0714753793308,355.0075896050637,1747.062585299358,-484.2531079869226,0.015548799972748384,0.014836100017419085,0.015155000000959262,0.014873599982820451,0.016932099999394268,-194.05615362083836,-180.19186825227848,-810.4606604323681,-679.4666599562943,-1865.2112904818048,-1753.4392285726606,0.6989199000236113,1.0,1.0,0.0,0.0,50.0,1.0,1.0,279.5428294064589
304,2026-04-05T01:02:33.067,524.5906585629086,2065.2599179249937,-759.7901582324096,476.5253430684438,1990.9832679703484,-759.4043538512417,434.9932548064303,1916.2132206694196,-764.8153771350082,406.5532580516349,1838.45654861119,-770.9409469226312,369.59920331694957,1763.4317131960595,-778.7638761458791,342.4327748830676,1690.4500958425315,-787.8858025355688,0.014137300022412091,0.012926499999593943,0.0163479000038933,0.017016699974192306,0.017454300017561764,-290.5075855684777,169.43137352820622,-874.7004155085497,-4046.318947574318,-4487.792647741428,-1340.5877697933108,0.45892469998216256,1.0,1.0,0.0,0.0,33.0,1.0,1.0,337.2561587042125
305,2026-04-05T01:02:34.749,205.68277642795056,2178.8684616966025,-508.656942119055,163.3053531641599,2102.5459580782367,-495.6799615700587,150.23352480056928,2023.144909098594,-481.51073279899276,127.47963910933822,1948.5015564771943,-472.67287284860015,105.80676241977335,1871.973217049369,-465.60076778002593,90.44856260225106,1797.0430627679834,-461.4160244050596,0.01922839999315329,0.01673180001671426,0.01600259999395348,0.014731400005985051,0.014649599994299933,-385.69184338756895,65.80858590757248,-941.8252983831877,-853.3467213902584,-2252.8279203527354,2361.2192061953165,0.4369606999971438,1.0,1.0,0.0,0.0,33.0,1.0,1.0,393.4950109209747
306,2026-04-05T01:02:37.285,-45.95364708635998,2317.440774725666,-669.839582744319,6.28914396040318,2213.6472721331775,-663.3567048167242,14.461128947676116,2125.448694432871,-664.9415935912652,20.69469702405422,2039.263305897971,-670.1835024852817,31.539734674223837,1948.0751975119176,-679.8790324545923,55.358541043653986,1858.9780733774483,-687.6438218933566,0.017473300016717985,0.01614659998449497,0.015409599989652634,0.01676880000741221,0.016514399991137907,310.58316435883444,75.68134914380607,-801.1902899705044,582.0323976353997,-2559.481559432171,522.175730455217,0.4174016000179108,1.0,1.0,0.0,0.0,31.0,1.0,1.0,334.59367505600943
307,2026-04-05T01:02:39.082,-84.81118153308944,2292.875271785225,-710.690407676389,-25.775260484981118,2197.445734748013,-695.1696678933032,-13.316133621677182,2117.048484070789,-695.9228791788469,25.997360247195502,2030.0818034177382,-692.4286662620223,49.23462047859266,1945.081327831143,-695.1566341436118,104.2539961110001,1859.8199707112099,-696.0775136627761,0.015057699987664819,0.016548499988857657,0.014185900014126673,0.016350099991541356,0.01566360000288114,655.1124203939116,331.447841642645,-925.44286197237,1114.4908392762575,-2941.1927870149198,1586.8164728344732,0.3472599000087939,0.0,1.0,0.0,0.0,26.0,0.0,0.0,734.6273166097775
308,2026-04-05T01:02:42.973,77.35006730278064,2269.3189930974995,-713.1038853664868,73.3360857867292,2188.4655498437833,-707.5872480051779,44.3829203608866,2110.6520468291874,-705.2962309168145,68.36968704447327,2030.4977266202022,-700.4145261084161,30.505723595176732,1957.5208459718924,-706.2150119727431,52.51655217484813,1877.9331505632272,-705.8022460378911,0.014467400003923103,0.015104099991731346,0.015116499998839572,0.014062400005059317,0.013237300008768216,-81.95518933132689,-39.60955408709992,-843.9016247055054,-185.97548741412302,-2283.25093420398,-543.1041255411745,0.5381318999861833,1.0,1.0,0.0,0.0,40.0,1.0,1.0,106.92332553748268
309,2026-04-05T01:02:44.905,208.72572273632613,2184.8688088913145,-662.8201519205913,205.6842143841145,2105.6868975262983,-650.7670076959173,213.13244612034578,2023.0445979414214,-641.2195742581994,-140.21521518226473,1947.059674505926,-680.3288158106916,-135.88498873216668,1854.83632827937,-678.5652593778481,-124.92738310311552,1763.793889371975,-676.3128265846551,0.020030799991218373,0.018374400009633973,0.015723999997135252,0.013220900000305846,0.01437439999426715,344.6865539945941,73.77354748932044,-860.8150733187435,363.07644604729575,-2425.7599049255073,1382.898252716178,0.43238189999829046,1.0,1.0,0.0,0.0,32.0,1.0,1.0,354.6643699229494
310,2026-04-05T01:02:47.452,-135.5057358866593,2334.7756390277095,-781.7427849675153,-598.2844069263779,2309.0413466224945,-841.734453880615,-625.9856460338074,2221.499103158631,-835.1631644822003,-615.7802446717192,2123.5600244379475,-822.3736621352634,-638.8876807984884,2033.1615864566577,-822.000031333702,-624.9284620130011,1940.5402188059388,-813.3043939350468,0.013039799989201128,0.014044299983652309,0.015772300015669316,0.018409599986625835,0.01573900002404116,-543.3182223964823,155.68490887795724,-856.3217210596555,2508.216945932569,-1389.3726829931759,709.1873587357978,0.46659889997681603,1.0,1.0,0.0,0.0,32.0,1.0,1.0,566.8688328807659
311,2026-04-05T01:02:48.910,27.738880372021413,2288.4694528179434,-813.3597749584594,8.9678188217963,2216.756177119418,-812.4501840527712,9.490540101680836,2141.4586336521115,-815.969982744906,-7.2325441653333655,2065.6763716176383,-819.0533521377973,-6.4464869067942345,1994.155582330254,-824.026438253568,-3.1061558963683638,1921.5759837586643,-831.0259982505593,0.017030600021826103,0.015379599994048476,0.019012899982044473,0.01501450000796467,0.014873500011162832,-139.41084250243193,159.4280189760077,-1002.1497908447845,-228.02821662070875,-2323.4200774804553,-1288.4023630480597,0.5252907999965828,1.0,1.0,0.0,0.0,38.0,1.0,1.0,235.1324222889846
312,2026-04-05T01:02:52.142,-132.89531474872138,2350.024918300607,-684.2059440759035,-84.18374108569515,2255.111818605881,-679.7524094100291,-104.88100602831219,2175.0493702500057,-686.5177073032722,-76.51804802819288,2090.449423080286,-689.8453184200179,-90.76328048849473,2012.8595643290519,-701.2024492276123,-74.28163488100336,1933.9361294535388,-710.6105700510179,0.014776399999391288,0.016781199985416606,0.015044500003568828,0.014510200009681284,0.017657199990935624,126.63963953487064,-14.648103281962676,-865.1422750081147,-2517.3027083952966,-4482.010816657531,-1933.5554020225204,0.5855639000074007,1.0,1.0,0.0,0.0,42.0,1.0,1.0,132.16363426786856
313,2026-04-05T01:02:53.618,296.14493837666623,2190.3835463114006,-725.8444372790291,300.45736218916954,2111.1606922744813,-723.6313604254897,312.09033799230383,2026.6322779966347,-722.3085560053003,285.73022329235755,1953.028776028083,-734.7492695635973,320.9454195268986,1869.4672663857573,-734.2409961696017,315.592700661884,1794.9136110881616,-745.2018371599818,0.016195100004551932,0.01609469999675639,0.01615099998889491,0.014566600002581254,0.01660450000781566,473.93480019554954,67.92230238492812,-838.1452834125972,326.7949711069922,-2294.5095325081943,-234.96354614376364,0.4567836999776773,1.0,1.0,0.0,0.0,34.0,1.0,1.0,482.75629458534564
314,2026-04-05T01:02:57.918,29.739888358519238,2246.676835962411,-608.8038100273241,41.583503888686664,2164.94782998842,-618.0391218965524,83.58310141722814,2076.9912112233633,-624.0420984462232,93.08888446442688,1997.1068716286795,-637.2239024918279,127.29439990354649,1912.2843777867474,-649.841657315433,159.463122242812,1831.731291521341,-664.6235335139497,0.014847699989331886,0.017115000024205074,0.015285899979062378,0.01487840001937002,0.017680499993730336,505.6671586968878,204.38471821122153,-802.1620422626024,427.690484644087,-2930.8909687464275,481.3305752082642,0.4068439999828115,1.0,1.0,0.0,0.0,31.0,1.0,1.0,554.1161019110424
315,2026-04-05T01:02:59.338,56.957519772347496,2267.9738027014987,-543.641222890154,120.80554490596205,2176.8338765867406,-518.3065441813656,139.81576682013792,2095.090086057859,-495.683772392082,130.711498111335,2019.1872242076408,-478.9194617507824,-210.59152235544025,1940.3932976006104,-476.961975842421,157.2704950511793,1786.1020674389329,-448.1711454333765,0.01622069999575615,0.016732099989894778,0.020264300022972748,0.013290499977301806,0.016224000020883977,392.4001116111515,199.3466514748079,-953.1201166885148,640.2893154486493,-3603.9033695836597,-2967.551040180453,0.37745519998134114,1.0,1.0,0.0,0.0,29.0,1.0,1.0,443.32683411188196
316,2026-04-05T01:03:03.179,-349.8504994603509,2396.882925932601,-451.0589258405183,-346.5941263549239,2309.3812562731428,-460.8101692980988,-312.01518708092135,2216.9916082442214,-473.00971516935033,-317.54348578821055,2135.6780711974975,-483.7975411294701,-300.63654597681534,2049.1953533691003,-499.994165048922,-269.184670724203,1960.473605936894,-514.0694098002468,0.014878699992550537,0.014784700004383922,0.01764160001766868,0.014555799978552386,0.013738300011027604,14.342893290742268,298.0077519452175,-809.4758951396414,324.9187553708983,-2542.244286105866,1460.5910958672473,0.394166399986716,1.0,1.0,0.0,0.0,30.0,1.0,1.0,311.7835023989581
317,2026-04-05T01:03:05.667,-253.4294205286551,2408.978845972956,-746.7610664583096,-244.23478178853475,2332.6620210278707,-739.4160544211747,-214.3616645554457,2242.5029535813924,-728.7503057967838,-180.9955959146955,2157.074438766041,-726.5165471993613,-183.2963668134821,2081.845083349265,-730.0673697924153,-174.70280786952162,1998.2166530995346,-735.4309666847482,0.017025499982992187,0.015953099995385855,0.01499990001320839,0.015573999990010634,0.014536900009261444,105.53633344153104,10.471783014561424,-873.8437077026206,189.92563272026803,-2207.0396434809704,-987.7921869617841,0.5759663000062574,1.0,1.0,1.0,1.0,40.0,1.0,1.0,109.23244729718377
318,2026-04-05T01:03:06.916,177.96900049147234,1756.2067236138346,-792.645736930272,157.11131241460907,1669.1381007240807,-801.9492267727626,438.8275217781086,1551.6515357657688,-755.9126385801945,450.06549459346775,1481.6447011175437,-760.9120574603796,470.6053572340429,1407.6794418284787,-770.6487779955921,447.7239040331058,1333.3209748514046,-791.6156267659161,0.017364800005452707,0.01563379997969605,0.016754600015701726,0.016797199990833178,0.014453600015258417,164.0552381168227,43.393581848334634,-896.5793782407551,57.985395650112714,-3059.8794948330337,553.7069529495163,0.28533789998618886,1.0,1.0,0.0,0.0,23.0,1.0,1.0,169.73162566951197
319,2026-04-05T01:03:09.272,-261.38529352788146,1147.100125960149,-789.4938980686777,-292.4609252329001,1060.8503270537578,-805.9133960557792,-314.447074494095,978.1245101859856,-822.2496552903503,-8.615256817780391,954.9540390846963,-791.4108414823904,-21.36229623552572,884.4019314443617,-813.203458713433,-49.13673951660621,811.0906577299804,-837.4807352441597,0.01762060000328347,0.0180920000129845,0.017517700005555525,0.016499599994858727,0.016986999980872497,-440.52859029026877,60.868371339463465,-1016.3796564526633,-387.2344479639621,-3008.0626219354526,1632.79352681895,0.1509589000197593,1.0,1.0,0.0,0.0,14.0,1.0,1.0,459.6897017866402
320,2026-04-05T01:03:16.641,-87.79857197276397,1951.8840798915571,-819.1113002354014,-72.94444689612374,1831.2610068910092,-843.5569250586548,-119.28088821944311,1717.1334665838294,-885.6704476647792,-76.19681863439928,1602.4634234481168,-904.4700950031896,-77.2469550768401,1496.8032165881868,-939.5728120646639,-90.45335431140393,1383.7280862522475,-986.8997590346584,0.01478779999888502,0.015862800006289035,0.014763399987714365,0.015439700015122071,0.014582599978893995,-173.7209576606524,74.57044461181817,-837.682258090356,-369.93131594576766,-4299.079741345765,124.3677940981946,0.24359380002715625,1.0,1.0,0.0,0.0,23.0,1.0,1.0,199.05582959776746
